N,a_true,v_true,t_true,a_est,v_est,t_est
10,0.603855903950479,0.5433123571487211,0.10097713487042013,0.1854485120661484,-2.1864025954737087,0.19134005845188257
10,1.9378960707577864,1.8507649025164281,0.14056934704021626,,,
10,1.315234771088103,1.9058764034044584,0.494990745563602,0.22653107687255436,9.699439951774789,0.7309645516848188
10,1.1691312168467998,1.7778808212324064,0.4703095428977756,0.16618828499658528,5.098421109554221,0.716386240997967
10,0.7617873653216436,1.107158593325155,0.36829487938247796,0.06692138552828687,32.832921195384976,0.5527271510182755
10,1.4789091115666864,0.9816543117533493,0.4381458559623619,0.43538978148911783,3.1840305401254345,1.0517633963283386
10,0.731650621818684,0.6372535760945164,0.3521989687468928,0.2307798406061601,-1.7569346917095556,0.43552423621100256
10,0.6104158944107867,1.9200093634847837,0.47271515765356364,0.2069592008415749,1.9591547824855755,0.5382281364497231
10,1.268553616570914,1.475679687750826,0.2519316325338131,0.40608998141135183,2.0864781185747274,0.42292054130688084
10,0.7316278143846078,1.558222129128446,0.1850668114499035,0.07916850378930951,27.75377166636464,0.23141302758923174
10,0.6284538308607891,0.8848148527415367,0.13464032788315594,0.11181903502701533,12.39765985089179,0.21167825321424202
10,0.6922897698872064,1.4748201261089204,0.38912167869698444,0.05528525166712454,25.0753016277622,0.48206296679139643
10,0.6887442782070965,1.984864354129469,0.4626742006372271,0.07882347818461576,10.749308199807064,0.5631664229581725
10,1.8162230312852803,0.8836437059384685,0.28582853963896954,,0.0,
10,1.007155499176935,1.1235351083190406,0.32419453949958954,,0.0,
10,1.6131413652870823,1.147303916442239,0.4368574683207753,0.3620697976722781,6.068511075660068,0.7314859310076058
10,1.5554172702317326,1.0996582468670473,0.2533541232018813,0.5140635807483603,1.6482355337324799,0.5407670264933911
10,0.8691147674004116,1.531294638047647,0.39736546802151185,0.268585281969847,3.1546697353368987,0.5330426143841172
10,1.5430608378592185,1.7654585956164885,0.4225897525092831,0.25958348002603887,8.464423765009297,0.7979070790826958
10,1.8490240003298226,1.535599625492027,0.28096848544992004,,,
